12579742 38.028 32.322
12582801 38.025 32.322
12591942 38.025 32.319
12593170 38.022 32.319
12603531 38.019 32.319
12604131 38.019 32.316
12613883 38.016 32.316
12616309 38.016 32.312
12624228 38.013 32.312
12628475 38.013 32.309
12634564 38.009 32.309
12640630 38.009 32.306
12644893 38.006 32.306
12652774 38.006 32.303
12655213 38.003 32.303
12664907 38.003 32.300
12665525 38.000 32.300
12675829 37.997 32.300
12677029 37.997 32.297
12686125 37.994 32.297
12689139 37.994 32.294
12696413 37.991 32.294
12701239 37.991 32.291
12706693 37.987 32.291
12713327 37.987 32.288
12716965 37.984 32.288
12725404 37.984 32.284
12727229 37.981 32.284
12737471 37.981 32.281
12737485 37.978 32.281
12747734 37.975 32.281
12749526 37.975 32.278
12757974 37.972 32.278
12761570 37.972 32.275
12768206 37.969 32.275
12773604 37.969 32.272
12778431 37.966 32.272
12785627 37.966 32.269
12788648 37.962 32.269
12797638 37.962 32.266
12798857 37.959 32.266
12809058 37.956 32.266
12809639 37.956 32.263
12819251 37.953 32.263
12821630 37.953 32.259
12829436 37.950 32.259
12833609 37.950 32.256
12839614 37.947 32.256
12845578 37.947 32.253
12849784 37.944 32.253
12857536 37.944 32.250
12859946 37.941 32.250
12869483 37.941 32.247
12870101 37.938 32.247
12880248 37.934 32.247
12881420 37.934 32.244
12890387 37.931 32.244
12893346 37.931 32.241
12900519 37.928 32.241
12905261 37.928 32.237
12910642 37.925 32.237
12917166 37.925 32.234
12920759 37.922 32.234
12929061 37.922 32.231
12930867 37.919 32.231
12940945 37.919 32.228
12940969 37.916 32.228
12951062 37.913 32.228
12952818 37.913 32.225
12961148 37.909 32.225
12964681 37.909 32.222
12971226 37.906 32.222
12976534 37.906 32.219
12981297 37.903 32.219
12988376 37.903 32.216
12991361 37.900 32.216
13000207 37.900 32.212
13001417 37.897 32.212
13011465 37.894 32.212
13012029 37.894 32.209
13021506 37.891 32.209
13023840 37.891 32.206
13031540 37.888 32.206
13035641 37.888 32.203
13041566 37.884 32.203
13047432 37.884 32.200
13051585 37.881 32.200
13059212 37.881 32.197
13061596 37.878 32.197
13070982 37.878 32.194
13071600 37.875 32.194
13081597 37.872 32.194
13082742 37.872 32.191
13091586 37.869 32.191
13094492 37.869 32.188
13101568 37.866 32.188
13106232 37.866 32.184
13111543 37.862 32.184
13117961 37.862 32.181
13121510 37.859 32.181
13129681 37.859 32.178
13131470 37.856 32.178
13141390 37.856 32.175
13141423 37.853 32.175
13151369 37.850 32.175
13153090 37.850 32.172
13161307 37.847 32.172
13164779 37.847 32.169
13171238 37.844 32.169
13176459 37.844 32.166
13181162 37.841 32.166
13188128 37.841 32.163
13191079 37.837 32.163
13199788 37.837 32.159
13200989 37.834 32.159
13210891 37.831 32.159
13211438 37.831 32.156
13220787 37.828 32.156
13223078 37.828 32.153
13230675 37.825 32.153
13234708 37.825 32.150
13240556 37.822 32.150
13246328 37.822 32.147
13250430 37.819 32.147
13257938 37.819 32.144
13260297 37.816 32.144
13269539 37.816 32.141
13270157 37.812 32.141
13280010 37.809 32.141
13281130 37.809 32.138
13289856 37.806 32.138
13292711 37.806 32.134
13299695 37.803 32.134
13304283 37.803 32.131
13309527 37.800 32.131
13315845 37.800 32.128
13319351 37.797 32.128
13327397 37.797 32.125
13329169 37.794 32.125
13338939 37.794 32.122
13338980 37.791 32.122
13348784 37.788 32.122
13350472 37.788 32.119
13358582 37.784 32.119
13361996 37.784 32.116
13368372 37.781 32.116
13373510 37.781 32.112
13378155 37.778 32.112
13385014 37.778 32.109
13387932 37.775 32.109
13396509 37.775 32.106
13397701 37.772 32.106
13407464 37.769 32.106
13407994 37.769 32.103
13417220 37.766 32.103
13419470 37.766 32.100
13426969 37.763 32.100
13430936 37.763 32.097
13436711 37.759 32.097
13442393 37.759 32.094
13446447 37.756 32.094
13453841 37.756 32.091
13456175 37.753 32.091
13465279 37.753 32.087
13465897 37.750 32.087
13475612 37.747 32.087
13476708 37.747 32.084
13485321 37.744 32.084
13488128 37.744 32.081
13495023 37.741 32.081
13499538 37.741 32.078
13504718 37.737 32.078
13510939 37.737 32.075
13514406 37.734 32.075
13522331 37.734 32.072
13524088 37.731 32.072
13533714 37.731 32.069
13533763 37.728 32.069
13543431 37.725 32.069
13545087 37.725 32.066
13553093 37.722 32.066
13556451 37.722 32.062
13562748 37.719 32.062
13567806 37.719 32.059
13572396 37.716 32.059
13579152 37.716 32.056
13582038 37.712 32.056
13590489 37.712 32.053
13591673 37.709 32.053
13601302 37.706 32.053
13601817 37.706 32.050
13610924 37.703 32.050
13613135 37.703 32.047
13620540 37.700 32.047
13624445 37.700 32.044
13630149 37.697 32.044
13635745 37.697 32.041
13639752 37.694 32.041
13647037 37.694 32.038
13649348 37.691 32.038
13658319 37.691 32.034
13658937 37.688 32.034
13668520 37.684 32.034
13669593 37.684 32.031
13678097 37.681 32.031
13680857 37.681 32.028
13687667 37.678 32.028
13692113 37.678 32.025
13697231 37.675 32.025
13703360 37.675 32.022
13706788 37.672 32.022
13714598 37.672 32.019
13716339 37.669 32.019
13725827 37.669 32.016
13725884 37.666 32.016
13735422 37.663 32.016
13737047 37.663 32.013
13744953 37.659 32.013
13748258 37.659 32.009
13754479 37.656 32.009
13759461 37.656 32.006
13763998 37.653 32.006
13770655 37.653 32.003
13773511 37.650 32.003
13781840 37.650 32.000
13783017 37.647 32.000
13792517 37.644 32.000
13793016 37.644 31.997
13802011 37.641 31.997
13804184 37.641 31.994
13811498 37.638 31.994
13815343 37.638 31.991
13820979 37.634 31.991
13826493 37.634 31.988
13830454 37.631 31.988
13837635 37.631 31.984
13839923 37.628 31.984
13848768 37.628 31.981
13849386 37.625 31.981
13858842 37.622 31.981
13859892 37.622 31.978
13868292 37.619 31.978
13871008 37.619 31.975
13877736 37.616 31.975
13882115 37.616 31.972
13887173 37.612 31.972
13893214 37.612 31.969
13896605 37.609 31.969
13904304 37.609 31.966
13906030 37.606 31.966
13915385 37.606 31.962
13915449 37.603 31.962
13924862 37.600 31.962
13926458 37.600 31.959
13934269 37.597 31.959
13937523 37.597 31.956
13943670 37.594 31.956
13948579 37.594 31.953
13953065 37.591 31.953
13959627 37.591 31.950
13962453 37.587 31.950
13970666 37.587 31.947
13971836 37.584 31.947
13981212 37.581 31.947
13981697 37.581 31.944
13990583 37.578 31.944
13992720 37.578 31.941
13999947 37.575 31.941
14003734 37.575 31.938
14009305 37.572 31.938
14014740 37.572 31.934
14018658 37.569 31.934
14025737 37.569 31.931
14028004 37.566 31.931
14036726 37.566 31.928
14037344 37.562 31.928
14046679 37.559 31.928
14047707 37.559 31.925
14056007 37.556 31.925
14058680 37.556 31.922
14065329 37.553 31.922
14069644 37.553 31.919
14074646 37.550 31.919
14080600 37.550 31.916
14083956 37.547 31.916
14091548 37.547 31.913
14093261 37.544 31.913
14102488 37.544 31.909
14102559 37.541 31.909
14111852 37.538 31.909
14113420 37.538 31.906
14121139 37.534 31.906
14124343 37.534 31.903
14130420 37.531 31.903
14135258 37.531 31.900
14139695 37.528 31.900
14146166 37.528 31.897
14148964 37.525 31.897
14157065 37.525 31.894
14158227 37.522 31.894
14167485 37.519 31.894
14167956 37.519 31.891
14176737 37.516 31.891
14178839 37.516 31.887
14185983 37.513 31.887
14189714 37.513 31.884
14195223 37.509 31.884
14200580 37.509 31.881
14204457 37.506 31.881
14211439 37.506 31.878
14213685 37.503 31.878
14222290 37.503 31.875
14222908 37.500 31.875
14232125 37.497 31.875
14233133 37.497 31.872
14241336 37.494 31.872
14243968 37.494 31.869
14250542 37.491 31.869
14254795 37.491 31.866
14259742 37.487 31.866
14265614 37.487 31.863
14268936 37.484 31.863
14276425 37.484 31.859
14278124 37.481 31.859
14287228 37.481 31.856
14287306 37.478 31.856
14296483 37.475 31.856
14298024 37.475 31.853
14305655 37.472 31.853
14308811 37.472 31.850
14314820 37.469 31.850
14319591 37.469 31.847
14323980 37.466 31.847
14330363 37.466 31.844
14333134 37.462 31.844
14341127 37.462 31.841
14342283 37.459 31.841
14351426 37.456 31.841
14351883 37.456 31.837
14360563 37.453 31.837
14362632 37.453 31.834
14369695 37.450 31.834
14373373 37.450 31.831
14378821 37.447 31.831
14384106 37.447 31.828
14387942 37.444 31.828
14394831 37.444 31.825
14397057 37.441 31.825
14405549 37.441 31.822
14406167 37.438 31.822
14415271 37.434 31.822
14416259 37.434 31.819
14424369 37.431 31.819
14426961 37.431 31.816
14433462 37.428 31.816
14437656 37.428 31.812
14442549 37.425 31.812
14448342 37.425 31.809
14451631 37.422 31.809
14459022 37.422 31.806
14460707 37.419 31.806
14469694 37.419 31.803
14469778 37.416 31.803
14478844 37.413 31.803
14480358 37.413 31.800
14487903 37.409 31.800
14491014 37.409 31.797
14496958 37.406 31.797
14501663 37.406 31.794
14506007 37.403 31.794
14512305 37.403 31.791
14515050 37.400 31.791
14522939 37.400 31.788
14524088 37.397 31.788
14533121 37.394 31.788
14533565 37.394 31.784
14542148 37.391 31.784
14544184 37.391 31.781
14551170 37.388 31.781
14554796 37.388 31.778
14560187 37.384 31.778
14565400 37.384 31.775
14569198 37.381 31.775
14575996 37.381 31.772
14578203 37.378 31.772
14586586 37.378 31.769
14587204 37.375 31.769
14596199 37.372 31.769
14597167 37.372 31.766
14605188 37.369 31.766
14607742 37.369 31.762
14614172 37.366 31.762
14618309 37.366 31.759
14623151 37.362 31.759
14628868 37.362 31.756
14632125 37.359 31.756
14639421 37.359 31.753
14641093 37.356 31.753
14649966 37.356 31.750
14650056 37.353 31.750
14659014 37.350 31.750
14660503 37.350 31.747
14667967 37.347 31.747
14671033 37.347 31.744
14676914 37.344 31.744
14681556 37.344 31.741
14685856 37.341 31.741
14692072 37.341 31.738
14694792 37.337 31.738
14702581 37.337 31.734
14703724 37.334 31.734
14712650 37.331 31.734
14713082 37.331 31.731
14721571 37.328 31.731
14723576 37.328 31.728
14730487 37.325 31.728
14734063 37.325 31.725
14739397 37.322 31.725
14744542 37.322 31.722
14748303 37.319 31.722
14755015 37.319 31.719
14757203 37.316 31.719
14765480 37.316 31.716
14766098 37.312 31.716
14774988 37.309 31.716
14775938 37.309 31.712
14783872 37.306 31.712
14786389 37.306 31.709
14792752 37.303 31.709
14796833 37.303 31.706
14801626 37.300 31.706
14807269 37.300 31.703
14810495 37.297 31.703
14817699 37.297 31.700
14819360 37.294 31.700
14828122 37.294 31.697
14828219 37.291 31.697
14837072 37.288 31.697
14838537 37.288 31.694
14845921 37.284 31.694
14848945 37.284 31.691
14854765 37.281 31.691
14859347 37.281 31.688
14863604 37.278 31.688
14869741 37.278 31.684
14872437 37.275 31.684
14880128 37.275 31.681
14881266 37.272 31.681
14890089 37.269 31.681
14890509 37.269 31.678
14898907 37.266 31.678
14900882 37.266 31.675
14907721 37.263 31.675
14911248 37.263 31.672
14916529 37.259 31.672
14921608 37.259 31.669
14925332 37.256 31.669
14931960 37.256 31.666
14934131 37.253 31.666
14942306 37.253 31.663
14942924 37.250 31.663
14951712 37.247 31.663
14952644 37.247 31.659
14960495 37.244 31.659
14962976 37.244 31.656
14969274 37.241 31.656
14973301 37.241 31.653
14978047 37.237 31.653
14983619 37.237 31.650
14986815 37.234 31.650
14993930 37.234 31.647
14995579 37.231 31.647
15004234 37.231 31.644
15004337 37.228 31.644
15013091 37.225 31.644
15014532 37.225 31.641
15021840 37.222 31.641
15024822 37.222 31.637
15030583 37.219 31.637
15035106 37.219 31.634
15039322 37.216 31.634
15045383 37.216 31.631
15048056 37.212 31.631
15055654 37.212 31.628
15056785 37.209 31.628
15065509 37.206 31.628
15065917 37.206 31.625
15074228 37.203 31.625
15076174 37.203 31.622
15082943 37.200 31.622
15086424 37.200 31.619
15091652 37.197 31.619
15096667 37.197 31.616
15100357 37.194 31.616
15106904 37.194 31.613
15109057 37.191 31.613
15117134 37.191 31.609
15117752 37.188 31.609
15126442 37.184 31.609
15127357 37.184 31.606
15135127 37.181 31.606
15137573 37.181 31.603
15143807 37.178 31.603
15147783 37.178 31.600
15152483 37.175 31.600
15157986 37.175 31.597
15161154 37.172 31.597
15168183 37.172 31.594
15169820 37.169 31.594
15178373 37.169 31.591
15178482 37.166 31.591
15187138 37.163 31.591
15188556 37.163 31.587
15195790 37.159 31.587
15198733 37.159 31.584
15204437 37.156 31.584
15208903 37.156 31.581
15213079 37.153 31.581
15219067 37.153 31.578
15221717 37.150 31.578
15229224 37.150 31.575
15230350 37.147 31.575
15238978 37.144 31.575
15239374 37.144 31.572
15247601 37.141 31.572
15249518 37.141 31.569
15256220 37.138 31.569
15259656 37.138 31.566
15264834 37.134 31.566
15269787 37.134 31.562
15273443 37.131 31.562
15279911 37.131 31.559
15282047 37.128 31.559
15290029 37.128 31.556
15290647 37.125 31.556
15299242 37.122 31.556
15300141 37.122 31.553
15307833 37.119 31.553
15310246 37.119 31.550
15316419 37.116 31.550
15320345 37.116 31.547
15325000 37.112 31.547
15330437 37.112 31.544
15333577 37.109 31.544
15340522 37.109 31.541
15342149 37.106 31.541
15350602 37.106 31.538
15350716 37.103 31.538
15359279 37.100 31.538
15360675 37.100 31.534
15367837 37.097 31.534
15370741 37.097 31.531
15376390 37.094 31.531
15380802 37.094 31.528
15384939 37.091 31.528
15390856 37.091 31.525
15393484 37.087 31.525
15400903 37.087 31.522
15402023 37.084 31.522
15410558 37.081 31.522
15410944 37.081 31.519
15419089 37.078 31.519
15420979 37.078 31.516
15427615 37.075 31.516
15431008 37.075 31.512
15436137 37.072 31.512
15441030 37.072 31.509
15444653 37.069 31.509
15451046 37.069 31.506
15453166 37.066 31.506
15461056 37.066 31.503
15461674 37.062 31.503
15470177 37.059 31.503
15471059 37.059 31.500
15478676 37.056 31.500
15481056 37.056 31.497
15487170 37.053 31.497
15491047 37.053 31.494
15495660 37.050 31.494
15501032 37.050 31.491
15504145 37.047 31.491
15511011 37.047 31.488
15512626 37.044 31.488
15520983 37.044 31.484
15521102 37.041 31.484
15529574 37.038 31.484
15530949 37.038 31.481
15538042 37.034 31.481
15540909 37.034 31.478
15546505 37.031 31.478
15550863 37.031 31.475
15554963 37.028 31.475
15560810 37.028 31.472
15563417 37.025 31.472
15570752 37.025 31.469
15571867 37.022 31.469
15580312 37.019 31.469
15580687 37.019 31.466
15588753 37.016 31.466
15590616 37.016 31.462
15597189 37.013 31.462
15600539 37.013 31.459
15605621 37.009 31.459
15610456 37.009 31.456
15614048 37.006 31.456
15620367 37.006 31.453
15622471 37.003 31.453
15630272 37.003 31.450
15630890 37.000 31.450
15639304 36.997 31.450
15640171 36.997 31.447
15647714 36.994 31.447
15650064 36.994 31.444
15656120 36.991 31.444
15659950 36.991 31.441
15664521 36.987 31.441
15669831 36.987 31.438
15672918 36.984 31.438
15679706 36.984 31.434
15681311 36.981 31.434
15689574 36.981 31.431
15689699 36.978 31.431
15698083 36.975 31.431
15699437 36.975 31.428
15706462 36.972 31.428
15709293 36.972 31.425
15714837 36.969 31.425
15719144 36.969 31.422
15723208 36.966 31.422
15728989 36.966 31.419
15731575 36.962 31.419
15738827 36.962 31.416
15739937 36.959 31.416
15748295 36.956 31.416
15748660 36.956 31.413
15756649 36.953 31.413
15758487 36.953 31.409
15764998 36.950 31.409
15768308 36.950 31.406
15773343 36.947 31.406
15778123 36.947 31.403
15781684 36.944 31.403
15787932 36.944 31.400
15790021 36.941 31.400
15797735 36.941 31.397
15798353 36.938 31.397
15806681 36.934 31.397
15807532 36.934 31.394
15815005 36.931 31.394
15817324 36.931 31.391
15823324 36.928 31.391
15827109 36.928 31.387
15831640 36.925 31.387
15836889 36.925 31.384
15839951 36.922 31.384
15846663 36.922 31.381
15848258 36.919 31.381
15856431 36.919 31.378
15856561 36.916 31.378
15864859 36.913 31.378
15866193 36.913 31.375
15873153 36.909 31.375
15875949 36.909 31.372
15881443 36.906 31.372
15885700 36.906 31.369
15889729 36.903 31.369
15895445 36.903 31.366
15898011 36.900 31.366
15905184 36.900 31.363
15906289 36.897 31.363
15914562 36.894 31.363
15914917 36.894 31.359
15922831 36.891 31.359
15924645 36.891 31.356
15931096 36.888 31.356
15934367 36.888 31.353
15939357 36.884 31.353
15944083 36.884 31.350
15947614 36.881 31.350
15953793 36.881 31.347
15955867 36.878 31.347
15963497 36.878 31.344
15964115 36.875 31.344
15972360 36.872 31.344
15973196 36.872 31.341
15980600 36.869 31.341
15982890 36.869 31.337
15988836 36.866 31.337
15992577 36.866 31.334
15997068 36.862 31.334
16002259 36.862 31.331
16005296 36.859 31.331
16011935 36.859 31.328
16013520 36.856 31.328
16021606 36.856 31.325
16021740 36.853 31.325
16029956 36.850 31.325
16031270 36.850 31.322
16038167 36.847 31.322
16040930 36.847 31.319
16046375 36.844 31.319
16050583 36.844 31.316
16054579 36.841 31.316
16060231 36.841 31.312
16062778 36.837 31.312
16069874 36.837 31.309
16070973 36.834 31.309
16079165 36.831 31.309
16079510 36.831 31.306
16087352 36.828 31.306
16089141 36.828 31.303
16095535 36.825 31.303
16098767 36.825 31.300
16103715 36.822 31.300
16108387 36.822 31.297
16111890 36.819 31.297
16118002 36.819 31.294
16120061 36.816 31.294
16127610 36.816 31.291
16128228 36.812 31.291
16136392 36.809 31.291
16137214 36.809 31.288
16144551 36.806 31.288
16146812 36.806 31.284
16152706 36.803 31.284
16156404 36.803 31.281
16160857 36.800 31.281
16165991 36.800 31.278
16169005 36.797 31.278
16175572 36.797 31.275
16177148 36.794 31.275
16185148 36.794 31.272
16185287 36.791 31.272
16193423 36.788 31.272
16194718 36.788 31.269
16201554 36.784 31.269
16204283 36.784 31.266
16209682 36.781 31.266
16213843 36.781 31.262
16217805 36.778 31.262
16223397 36.778 31.259
16225925 36.775 31.259
16232945 36.775 31.256
16234040 36.772 31.256
16242152 36.769 31.256
16242488 36.769 31.253
16250260 36.766 31.253
16252026 36.766 31.250
16258364 36.763 31.250
16261558 36.763 31.247
16266464 36.759 31.247
16271085 36.759 31.244
16274560 36.756 31.244
16280606 36.756 31.241
16282652 36.753 31.241
16290122 36.753 31.238
16290740 36.750 31.238
16298825 36.747 31.238
16299633 36.747 31.234
16306905 36.744 31.234
16309138 36.744 31.231
16314982 36.741 31.231
16318638 36.741 31.228
16323055 36.737 31.228
16328133 36.737 31.225
16331123 36.734 31.225
16337622 36.734 31.222
16339189 36.731 31.222
16347106 36.731 31.219
16347250 36.728 31.219
16355307 36.725 31.219
16356584 36.725 31.216
16363361 36.722 31.216
16366058 36.722 31.212
16371410 36.719 31.212
16375525 36.719 31.209
16379456 36.716 31.209
16384988 36.716 31.206
16387498 36.712 31.206
16394445 36.712 31.203
16395536 36.709 31.203
16403571 36.706 31.203
16403898 36.706 31.200
16411601 36.703 31.200
16413344 36.703 31.197
16419628 36.700 31.197
16422786 36.700 31.194
16427651 36.697 31.194
16432222 36.697 31.191
16435670 36.694 31.191
16441653 36.694 31.188
16443685 36.691 31.188
16451079 36.691 31.184
16451697 36.688 31.184
16459705 36.684 31.184
16460499 36.684 31.181
16467709 36.681 31.181
16469915 36.681 31.178
16475709 36.678 31.178
16479325 36.678 31.175
16483705 36.675 31.175
16488730 36.675 31.172
16491698 36.672 31.172
16498129 36.672 31.169
16499687 36.669 31.169
16507524 36.669 31.166
16507672 36.666 31.166
16515654 36.663 31.166
16516913 36.663 31.163
16523632 36.659 31.163
16526298 36.659 31.159
16531606 36.656 31.159
16535677 36.656 31.156
16539576 36.653 31.156
16545050 36.653 31.153
16547543 36.650 31.153
16554419 36.650 31.150
16555505 36.647 31.150
16563465 36.644 31.150
16563783 36.644 31.147
16571420 36.641 31.147
16573141 36.641 31.144
16579372 36.638 31.144
